company_name,manager_name,manager_position
成都瑞迪智驱科技股份有限公司,查晓红,监事
成都瑞迪智驱科技股份有限公司,郑德伦,副总裁
成都瑞迪智驱科技股份有限公司,孙圣杰,副总裁
成都瑞迪智驱科技股份有限公司,陈雅依,董事会秘书
杭州楚环科技股份有限公司,卢晓蓉,董事长
杭州楚环科技股份有限公司,孙廷武,独立董事
杭州楚环科技股份有限公司,漆小川,独立董事
杭州楚环科技股份有限公司,韩豫川,独立董事
杭州楚环科技股份有限公司,曹昱,独立董事
杭州楚环科技股份有限公司,王晓,董事
杭州楚环科技股份有限公司,焦景凡,董事
杭州楚环科技股份有限公司,王敏,董事
杭州楚环科技股份有限公司,刘兰,董事
杭州楚环科技股份有限公司,朱亚兰,监事会主席
杭州楚环科技股份有限公司,陈和云,监事
杭州楚环科技股份有限公司,邱义,职工监事
杭州楚环科技股份有限公司,蒋景奇,财务负责人
华测检测认证集团股份有限公司,陈步东,董事长
华测检测认证集团股份有限公司,武鑫,独立董事
华测检测认证集团股份有限公司,赵鹏飞,独立董事
华测检测认证集团股份有限公司,许响生,独立董事
华测检测认证集团股份有限公司,吴意波,董事
华测检测认证集团股份有限公司,徐时永,董事
华测检测认证集团股份有限公司,陈晓东,董事
华测检测认证集团股份有限公司,钱纯波,董事
华测检测认证集团股份有限公司,杨媛,董事
华测检测认证集团股份有限公司,金生侠,监事会主席
华测检测认证集团股份有限公司,徐飞星,监事
华测检测认证集团股份有限公司,李碧云,职工监事
华测检测认证集团股份有限公司,任倩倩,副总经理
华测检测认证集团股份有限公司,杨岚,财务负责人
华测检测认证集团股份有限公司,陈朝霞,董事会秘书
无锡贝斯特精机股份有限公司,万峰,董事长
无锡贝斯特精机股份有限公司,程海晋,独立董事
无锡贝斯特精机股份有限公司,刘志权,独立董事
无锡贝斯特精机股份有限公司,曾繁礼,独立董事
无锡贝斯特精机股份有限公司,戚观成,董事
无锡贝斯特精机股份有限公司,钱峰,董事
无锡贝斯特精机股份有限公司,申屠献忠,董事
无锡贝斯特精机股份有限公司,陈炜明,监事会主席
无锡贝斯特精机股份有限公司,杜学志,监事
无锡贝斯特精机股份有限公司,张渝民,职工监事
无锡贝斯特精机股份有限公司,徐江,副总裁
无锡贝斯特精机股份有限公司,周璐,副总裁
无锡贝斯特精机股份有限公司,李丰勇,副总裁
无锡贝斯特精机股份有限公司,王皓,副总裁
无锡贝斯特精机股份有限公司,曾啸虎,副总裁
无锡贝斯特精机股份有限公司,姜华,副总裁
东莞市鼎通精密科技股份有限公司,曹余华,董事长
东莞市鼎通精密科技股份有限公司,曹逸,副董事长
东莞市鼎通精密科技股份有限公司,汪群峰,独立董事
东莞市鼎通精密科技股份有限公司,纪志成,独立董事
东莞市鼎通精密科技股份有限公司,郭俊新,董事
东莞市鼎通精密科技股份有限公司,华刚,监事会主席
东莞市鼎通精密科技股份有限公司,尤佳怡,监事
东莞市鼎通精密科技股份有限公司,唐美红,职工监事
东莞市鼎通精密科技股份有限公司,张新龙,副总经理
东莞市鼎通精密科技股份有限公司,赵宇,副总经理
东莞市鼎通精密科技股份有限公司,陈斌,副总经理
安徽辉隆农资集团股份有限公司,王成海,董事长
安徽辉隆农资集团股份有限公司,肖继辉,独立董事
安徽辉隆农资集团股份有限公司,刘族兵,独立董事
安徽辉隆农资集团股份有限公司,许辉,董事
安徽辉隆农资集团股份有限公司,孔垂军,董事
安徽辉隆农资集团股份有限公司,袁志华,监事会主席
安徽辉隆农资集团股份有限公司,王成涛,监事
安徽辉隆农资集团股份有限公司,徐浩,职工监事
安徽辉隆农资集团股份有限公司,徐孝新,副总经理
安徽辉隆农资集团股份有限公司,朱圣根,副总经理
安徽辉隆农资集团股份有限公司,王晓兰,副总经理
安徽辉隆农资集团股份有限公司,陈公平,财务总监
广东泉为科技股份有限公司,程诚,董事长
广东泉为科技股份有限公司,马长安,独立董事
广东泉为科技股份有限公司,张璇,独立董事
广东泉为科技股份有限公司,张华平,独立董事
广东泉为科技股份有限公司,徐敏,董事
广东泉为科技股份有限公司,文琼尧,董事
广东泉为科技股份有限公司,姚迪,董事
广东泉为科技股份有限公司,汪本法,董事
广东泉为科技股份有限公司,胡鹏,董事
广东泉为科技股份有限公司,董庆,监事会主席
广东泉为科技股份有限公司,蔡传永,监事
广东泉为科技股份有限公司,郭毅,职工监事
广东泉为科技股份有限公司,赵磊,副总经理
广东泉为科技股份有限公司,潘晓飞,副总经理
广东泉为科技股份有限公司,汪海燕,副总经理
浙江三花智能控制股份有限公司,褚一凡,董事长
浙江三花智能控制股份有限公司,邹育飞,独立董事
浙江三花智能控制股份有限公司,王秀峰,独立董事
浙江三花智能控制股份有限公司,卞水明,独立董事
浙江三花智能控制股份有限公司,李森,董事
浙江三花智能控制股份有限公司,张庆峰,董事
浙江三花智能控制股份有限公司,杨勇,董事
浙江三花智能控制股份有限公司,胡金霞,董事
浙江三花智能控制股份有限公司,李会,监事会主席
浙江三花智能控制股份有限公司,杨锋,监事
浙江三花智能控制股份有限公司,吴姣艳,职工监事
浙江三花智能控制股份有限公司,雷心跃,总经理
浙江三花智能控制股份有限公司,张贵明,副总经理
浙江三花智能控制股份有限公司,徐珍英,财务总监
贵州长征天成控股股份有限公司,张亚波,董事长
贵州长征天成控股股份有限公司,石建辉,独立董事
贵州长征天成控股股份有限公司,潘亚岚,独立董事
贵州长征天成控股股份有限公司,鲍恩斯,独立董事
贵州长征天成控股股份有限公司,王大勇,董事
贵州长征天成控股股份有限公司,倪晓明,董事
贵州长征天成控股股份有限公司,陈雨忠,董事
贵州长征天成控股股份有限公司,张少波,董事
贵州长征天成控股股份有限公司,任金土,董事
贵州长征天成控股股份有限公司,赵亚军,监事会召集人
贵州长征天成控股股份有限公司,莫杨,监事
贵州长征天成控股股份有限公司,陈笑明,职工监事
贵州长征天成控股股份有限公司,俞蓥奎,财务总监
贵州长征天成控股股份有限公司,胡凯程,董事会秘书
湖南景峰医药股份有限公司,高健,代董事长
湖南景峰医药股份有限公司,李一丁,独立董事
湖南景峰医药股份有限公司,刘水兵,独立董事
湖南景峰医药股份有限公司,张仁,独立董事
湖南景峰医药股份有限公司,刘克洋,董事
湖南景峰医药股份有限公司,张小彬,监事会主席
湖南景峰医药股份有限公司,韩箴余,监事
湖南景峰医药股份有限公司,胡凯泉,监事
湖南景峰医药股份有限公司,黄卓为,董事会秘书
摩登大道时尚集团股份有限公司,张莉,代董事长
摩登大道时尚集团股份有限公司,钟少先,独立董事
摩登大道时尚集团股份有限公司,刘亭,独立董事
摩登大道时尚集团股份有限公司,翟培懿,独立董事
摩登大道时尚集团股份有限公司,谢树青,董事
摩登大道时尚集团股份有限公司,滕小青,监事会主席
摩登大道时尚集团股份有限公司,胡雄文,监事
摩登大道时尚集团股份有限公司,周神东,职工监事
摩登大道时尚集团股份有限公司,魏青杰,总裁
摩登大道时尚集团股份有限公司,马学红,财务负责人
长高电新科技股份公司,林毅超,董事长
长高电新科技股份公司,黄淑英,独立董事
长高电新科技股份公司,陈凯敏,独立董事
长高电新科技股份公司,裘爽,独立董事
长高电新科技股份公司,翁文芳,董事
长高电新科技股份公司,魏勇,董事
长高电新科技股份公司,张海为,董事
长高电新科技股份公司,麦颖贤,监事会主席
长高电新科技股份公司,陈越越,监事
长高电新科技股份公司,林志婷,监事
长高电新科技股份公司,邱军,财务总监
中润资源投资股份有限公司,马孝武,董事长
中润资源投资股份有限公司,张传富,独立董事
中润资源投资股份有限公司,喻朝辉,独立董事
中润资源投资股份有限公司,欧明刚,独立非执行董事
中润资源投资股份有限公司,林林,董事
中润资源投资股份有限公司,马晓,董事
中润资源投资股份有限公司,刘家钰,董事
中润资源投资股份有限公司,彭强,董事
中润资源投资股份有限公司,唐建设,董事
中润资源投资股份有限公司,陈志刚,监事会主席
中润资源投资股份有限公司,高振安,监事
中润资源投资股份有限公司,黄艳珍,职工监事
中润资源投资股份有限公司,刘云强,财务负责人
上海龙宇数据股份有限公司,郑玉芝,董事长
上海龙宇数据股份有限公司,刘学民,独立董事
上海龙宇数据股份有限公司,陈家声,独立董事
上海龙宇数据股份有限公司,王晓明,独立董事
上海龙宇数据股份有限公司,盛军,董事
上海龙宇数据股份有限公司,李江武,董事
上海龙宇数据股份有限公司,王飞,董事
上海龙宇数据股份有限公司,孙铁明,董事
上海龙宇数据股份有限公司,王峥,监事会主席
上海龙宇数据股份有限公司,刘星,监事
上海龙宇数据股份有限公司,司兵兵,职工监事
上海龙宇数据股份有限公司,张国明,副总经理
恒立实业发展集团股份有限公司,徐增增,董事长
恒立实业发展集团股份有限公司,周桐宇,独立董事
恒立实业发展集团股份有限公司,何晓云,独立董事
恒立实业发展集团股份有限公司,严健军,独立非执行董事
恒立实业发展集团股份有限公司,刘振光,董事
恒立实业发展集团股份有限公司,刘策,董事
恒立实业发展集团股份有限公司,李解丰,监事会主席
恒立实业发展集团股份有限公司,董伊辰,职工监事
恒立实业发展集团股份有限公司,张锋,职工监事
恒立实业发展集团股份有限公司,马荧,副总经理
恒立实业发展集团股份有限公司,张晔侃,董事会秘书
深圳市创益通技术股份有限公司,马伟进,董事长
深圳市创益通技术股份有限公司,王达,独立董事
深圳市创益通技术股份有限公司,黄威,独立董事
深圳市创益通技术股份有限公司,王幸辉,独立董事
深圳市创益通技术股份有限公司,张华,董事
深圳市创益通技术股份有限公司,马立伯,职工代表董事
深圳市创益通技术股份有限公司,黎晓淮,监事会召集人
深圳市创益通技术股份有限公司,杨艳,职工监事
深圳市创益通技术股份有限公司,陈洪,职工监事
深圳市创益通技术股份有限公司,吕友帮,总裁
深圳市创益通技术股份有限公司,李滔,副总裁
航天晨光股份有限公司,张建明,董事长
航天晨光股份有限公司,晏雨国,副董事长
航天晨光股份有限公司,薛建中,独立董事
航天晨光股份有限公司,杨磊,独立董事
航天晨光股份有限公司,袁清珂,独立董事
航天晨光股份有限公司,刘静,监事会主席
航天晨光股份有限公司,贺美兰,监事
航天晨光股份有限公司,莫金堂,职工监事
航天晨光股份有限公司,李逢军,副总经理
航天晨光股份有限公司,彭治江,财务负责人
航天晨光股份有限公司,李垚,研发总监
深圳市中装建设集团股份有限公司,文树梁,代董事长
深圳市中装建设集团股份有限公司,姜绍英,独立董事
深圳市中装建设集团股份有限公司,顾冶青,独立董事
深圳市中装建设集团股份有限公司,叶青,独立董事
深圳市中装建设集团股份有限公司,姚昌文,董事
深圳市中装建设集团股份有限公司,王毓敏,董事
深圳市中装建设集团股份有限公司,陈甦平,董事
深圳市中装建设集团股份有限公司,卢克南,监事会主席
深圳市中装建设集团股份有限公司,韩国庆,监事
深圳市中装建设集团股份有限公司,魏晓汉,职工监事
深圳市中装建设集团股份有限公司,刘进江,职工监事
深圳市中装建设集团股份有限公司,邱亮,职工监事
深圳市中装建设集团股份有限公司,孙建航,副总经理
深圳市中装建设集团股份有限公司,杨树东,副总经理
深圳市中装建设集团股份有限公司,王镭,副总经理
深圳市中装建设集团股份有限公司,邓泽刚,财务负责人
北京零点有数数据科技股份有限公司,庄展诺,董事长
北京零点有数数据科技股份有限公司,陈贤凯,独立董事
北京零点有数数据科技股份有限公司,黄泽民,独立董事
北京零点有数数据科技股份有限公司,庄小红,董事
北京零点有数数据科技股份有限公司,赵海峰,董事
北京零点有数数据科技股份有限公司,赵海荣,监事会主席
北京零点有数数据科技股份有限公司,张小龙,监事
北京零点有数数据科技股份有限公司,叶剑兴,职工监事
北京零点有数数据科技股份有限公司,庄粱,副总裁
北京零点有数数据科技股份有限公司,何应胜,副总裁
华瑞电器股份有限公司,袁岳,董事长
华瑞电器股份有限公司,王辉,独立董事
华瑞电器股份有限公司,陈光,独立董事
华瑞电器股份有限公司,马旗戟,独立董事
华瑞电器股份有限公司,张军,董事
华瑞电器股份有限公司,陈晓丽,董事
华瑞电器股份有限公司,周林古,董事
华瑞电器股份有限公司,李国良,监事会主席
华瑞电器股份有限公司,费洁华,监事
华瑞电器股份有限公司,曾慧超,监事
华瑞电器股份有限公司,刘升,财务总监
华瑞电器股份有限公司,杨轶,商业业务负责人
华瑞电器股份有限公司,闫晶,公共事务业务负责人
华瑞电器股份有限公司,宋志远,数据业务负责人
科力尔电机集团股份有限公司,张波,董事长
科力尔电机集团股份有限公司,邓乐坚,副董事长
科力尔电机集团股份有限公司,张荣晖,独立董事
科力尔电机集团股份有限公司,何焕珍,独立董事
科力尔电机集团股份有限公司,朱一鸿,独立董事
科力尔电机集团股份有限公司,孙瑞娣,董事
科力尔电机集团股份有限公司,宋光辉,董事
科力尔电机集团股份有限公司,谢劲跃,董事
科力尔电机集团股份有限公司,谢辉,董事
科力尔电机集团股份有限公司,张永田,监事会主席
科力尔电机集团股份有限公司,姜文平,监事
科力尔电机集团股份有限公司,周霞,职工监事
科力尔电机集团股份有限公司,钱盛超,副总经理
科力尔电机集团股份有限公司,张立伟,副总经理
科力尔电机集团股份有限公司,方侠,副总经理
东方时尚驾驶学校股份有限公司,聂鹏举,董事长
东方时尚驾驶学校股份有限公司,徐开兵,独立董事
东方时尚驾驶学校股份有限公司,杜建铭,独立董事
东方时尚驾驶学校股份有限公司,聂葆生,董事
东方时尚驾驶学校股份有限公司,宋子凡,董事
东方时尚驾驶学校股份有限公司,蒋耀钢,监事会主席
东方时尚驾驶学校股份有限公司,刘辉,监事
东方时尚驾驶学校股份有限公司,曾利刚,职工监事
上海保隆汽车科技股份有限公司,徐劲松,董事长
上海保隆汽车科技股份有限公司,许余洁,独立董事
上海保隆汽车科技股份有限公司,万勇,独立董事
上海保隆汽车科技股份有限公司,丛培红,独立董事
上海保隆汽车科技股份有限公司,魏然,董事
上海保隆汽车科技股份有限公司,杨骁腾,董事
上海保隆汽车科技股份有限公司,温子健,董事
上海保隆汽车科技股份有限公司,闫文辉,董事
上海保隆汽车科技股份有限公司,王红玉,董事
上海保隆汽车科技股份有限公司,孙翔,董事
上海保隆汽车科技股份有限公司,石丽英,监事会主席
上海保隆汽车科技股份有限公司,董标,监事
上海保隆汽车科技股份有限公司,季冬鹏,职工监事
上海保隆汽车科技股份有限公司,庄新刚,职工监事
上海保隆汽车科技股份有限公司,张艳丽,副总经理
上海保隆汽车科技股份有限公司,王卫新,副总经理
上海保隆汽车科技股份有限公司,郝秀花,副总经理
上海保隆汽车科技股份有限公司,赵晨光,副总经理
上海保隆汽车科技股份有限公司,杜雅洁,董事会秘书
芜湖伯特利汽车安全系统股份有限公司,张祖秋,董事长
芜湖伯特利汽车安全系统股份有限公司,叶建木,独立董事
芜湖伯特利汽车安全系统股份有限公司,谭金可,独立董事
芜湖伯特利汽车安全系统股份有限公司,刘启明,独立董事
芜湖伯特利汽车安全系统股份有限公司,王嘉陵,董事
芜湖伯特利汽车安全系统股份有限公司,陈洪凌,董事
芜湖伯特利汽车安全系统股份有限公司,王胜全,董事
芜湖伯特利汽车安全系统股份有限公司,陈洪泉,董事
芜湖伯特利汽车安全系统股份有限公司,杜硕,董事
芜湖伯特利汽车安全系统股份有限公司,姚新民,监事会主席
芜湖伯特利汽车安全系统股份有限公司,李克军,监事
芜湖伯特利汽车安全系统股份有限公司,陈晓红,监事
芜湖伯特利汽车安全系统股份有限公司,冯美来,副总经理
芜湖伯特利汽车安全系统股份有限公司,文剑峰,副总经理
芜湖伯特利汽车安全系统股份有限公司,尹术飞,副总经理
上海岱美汽车内饰件股份有限公司,袁永彬,董事长
上海岱美汽车内饰件股份有限公司,蒋琪,独立董事
上海岱美汽车内饰件股份有限公司,马黎珺,独立董事
上海岱美汽车内饰件股份有限公司,郑继虎,独立董事
上海岱美汽车内饰件股份有限公司,王渊,董事
上海岱美汽车内饰件股份有限公司,李中兵,董事
上海岱美汽车内饰件股份有限公司,柯萍,董事
上海岱美汽车内饰件股份有限公司,杨卫东,董事
上海岱美汽车内饰件股份有限公司,蔡春,董事
上海岱美汽车内饰件股份有限公司,张昊,监事会主席
上海岱美汽车内饰件股份有限公司,袁东星,监事
上海岱美汽车内饰件股份有限公司,杨靖,职工监事
上海岱美汽车内饰件股份有限公司,陈忠喜,副总经理
上海岱美汽车内饰件股份有限公司,王孝杰,财务总监
苏州西典新能源电气股份有限公司,姜银台,董事长
苏州西典新能源电气股份有限公司,姜明,副董事长
苏州西典新能源电气股份有限公司,范文,独立董事
苏州西典新能源电气股份有限公司,陈凌云,独立董事
苏州西典新能源电气股份有限公司,叶春雷,董事
苏州西典新能源电气股份有限公司,肖传龙,董事
苏州西典新能源电气股份有限公司,陆备军,监事会主席
苏州西典新能源电气股份有限公司,邬伟国,监事
苏州西典新能源电气股份有限公司,袁俊卿,职工监事
苏州西典新能源电气股份有限公司,沈艇,副总裁
青海春天药用资源科技股份有限公司,SHENG JIAN HUA,董事长
青海春天药用资源科技股份有限公司,张开鹏,独立董事
青海春天药用资源科技股份有限公司,刘雪峰,独立董事
青海春天药用资源科技股份有限公司,PAN SHU XIN,董事
青海春天药用资源科技股份有限公司,高宝国,董事
青海春天药用资源科技股份有限公司,郭亮,监事会主席
青海春天药用资源科技股份有限公司,程丽,监事
青海春天药用资源科技股份有限公司,陈洁,监事
青海春天药用资源科技股份有限公司,周海峰,副总经理
青海春天药用资源科技股份有限公司,黄晨,副总经理
青海春天药用资源科技股份有限公司,李玉红,财务总监
大连智云自动化装备股份有限公司,张雪峰,董事长
大连智云自动化装备股份有限公司,高学敏,独立董事
大连智云自动化装备股份有限公司,董博俊,独立董事
大连智云自动化装备股份有限公司,宋玉琦,独立董事
大连智云自动化装备股份有限公司,陈定,董事
大连智云自动化装备股份有限公司,肖融,董事
大连智云自动化装备股份有限公司,姚铁鹏,董事
大连智云自动化装备股份有限公司,倪军霞,监事会主席
大连智云自动化装备股份有限公司,黄萱,监事
大连智云自动化装备股份有限公司,张瑾,监事
大连智云自动化装备股份有限公司,刘凌霄,副总经理
大连智云自动化装备股份有限公司,王林,财务总监
湖南恒光科技股份有限公司,师利全,董事长
湖南恒光科技股份有限公司,张原峰,独立董事
湖南恒光科技股份有限公司,董群先,独立董事
湖南恒光科技股份有限公司,韩海鸥,独立董事
湖南恒光科技股份有限公司,马毓,董事
湖南恒光科技股份有限公司,李超,董事
湖南恒光科技股份有限公司,包锋,董事
湖南恒光科技股份有限公司,罗东,监事会主席
湖南恒光科技股份有限公司,邹梦华,监事
湖南恒光科技股份有限公司,张秀敏,职工监事
湖南恒光科技股份有限公司,华家蓉,副总经理
广东明阳电气股份有限公司,曹立祥,董事长
广东明阳电气股份有限公司,朱剑,独立董事
广东明阳电气股份有限公司,朱开悉,独立董事
广东明阳电气股份有限公司,王红艳,独立董事
广东明阳电气股份有限公司,李正蛟,董事
广东明阳电气股份有限公司,张辉军,董事
广东明阳电气股份有限公司,朱友良,董事
广东明阳电气股份有限公司,胡建新,监事会主席
广东明阳电气股份有限公司,唐辉尧,监事
广东明阳电气股份有限公司,欧雅清,职工监事
广东明阳电气股份有限公司,谭艳春,财务总监
苏州东山精密制造股份有限公司,张传卫,董事长
苏州东山精密制造股份有限公司,余鹏翼,独立董事
苏州东山精密制造股份有限公司,张书军,独立非执行董事
苏州东山精密制造股份有限公司,李泽明,独立董事
苏州东山精密制造股份有限公司,张超,董事
苏州东山精密制造股份有限公司,郭献清,董事
苏州东山精密制造股份有限公司,孙文艺,董事
苏州东山精密制造股份有限公司,沈军,监事会主席
苏州东山精密制造股份有限公司,邓德毅,监事
苏州东山精密制造股份有限公司,彭哲,职工监事
苏州东山精密制造股份有限公司,姚兴存,副总经理
苏州东山精密制造股份有限公司,张永胜,副总裁
苏州东山精密制造股份有限公司,胡连红,副总裁
苏州东山精密制造股份有限公司,鲁小平,副总裁
苏州东山精密制造股份有限公司,刘文娣,首席财务官
